id,userId,username,symbol,type,lots,openPrice,closePrice,profit,status,openedAt,closedAt
65,11,dream99,AUDUSD,BUY,27,0.64156,0.64088,-1836.00,CLOSED,2025-05-22T15:58:35.000Z,2025-05-22T17:19:55.000Z
64,11,dream99,GBPJPY,BUY,50,193.177,193.358,9050.00,CLOSED,2025-05-22T15:58:10.000Z,2025-05-22T17:19:54.000Z
63,11,dream99,GBPJPY,BUY,50,193.177,193.358,9050.00,CLOSED,2025-05-22T15:58:04.000Z,2025-05-22T17:19:53.000Z
62,10,dream8,GBPUSD,BUY,49,1.34288,1.34253,-1715.00,CLOSED,2025-05-22T15:49:57.000Z,2025-05-22T15:54:54.000Z
61,10,dream8,GBPJPY,SELL,23,193.121,193.148,-621.00,CLOSED,2025-05-22T15:49:39.000Z,2025-05-22T15:52:38.000Z
60,10,dream8,GBPJPY,BUY,23,193.145,193.09199999999998,-1219.00,CLOSED,2025-05-22T15:49:37.000Z,2025-05-22T15:54:56.000Z
59,10,dream8,USDJPY,SELL,25,143.839,143.8175,537.50,CLOSED,2025-05-22T15:49:16.000Z,2025-05-22T15:53:10.000Z
58,10,dream8,USDJPY,BUY,25,143.854,143.835,-475.00,CLOSED,2025-05-22T15:49:12.000Z,2025-05-22T15:50:46.000Z
57,7,dream90,USDJPY,SELL,50,143.833,143.8425,-475.00,CLOSED,2025-05-22T15:44:47.000Z,2025-05-22T15:45:17.000Z
56,7,dream90,USDJPY,BUY,1,143.845,143.8425,-2.50,CLOSED,2025-05-22T15:44:44.000Z,2025-05-22T15:45:16.000Z
55,7,dream90,USDJPY,SELL,10,143.833,143.8425,-95.00,CLOSED,2025-05-22T15:44:42.000Z,2025-05-22T15:45:19.000Z
54,7,dream90,USDJPY,BUY,1,143.86035342907272,143.8327508387542,-27.60,CLOSED,2025-05-22T15:44:40.000Z,2025-05-22T15:45:07.000Z
53,7,dream90,USDJPY,SELL,1,143.824,143.8425,-18.50,CLOSED,2025-05-22T15:44:37.000Z,2025-05-22T15:45:15.000Z
52,4,render8,USDJPY,SELL,1,143.81749929547343,143.7955,22.00,CLOSED,2025-05-22T15:42:20.000Z,2025-05-22T15:42:46.000Z
51,4,render8,USDJPY,BUY,1,143.82,143.7955,-24.50,CLOSED,2025-05-22T15:42:18.000Z,2025-05-22T15:42:45.000Z
50,4,render8,USDJPY,BUY,1,143.82,143.7955,-24.50,CLOSED,2025-05-22T15:42:16.000Z,2025-05-22T15:42:48.000Z
49,4,render8,USDJPY,SELL,1,143.804,143.7955,8.50,CLOSED,2025-05-22T15:42:09.000Z,2025-05-22T15:42:44.000Z
48,5,dream88,USDJPY,BUY,50,143.25860727138794,143.23759666942726,-1050.53,CLOSED,2025-05-22T06:02:24.000Z,2025-05-22T06:03:39.000Z
47,5,dream88,USDJPY,SELL,25,143.3758682416147,143.39350537049444,-440.93,CLOSED,2025-05-22T05:58:43.000Z,2025-05-22T05:59:22.000Z
46,5,dream88,USDJPY,SELL,5,143.3758682416147,143.39350537049444,-88.19,CLOSED,2025-05-22T05:58:38.000Z,2025-05-22T05:59:23.000Z
45,5,dream88,USDJPY,SELL,10,143.29131250472474,143.39350537049444,-1021.93,CLOSED,2025-05-22T05:51:56.000Z,2025-05-22T05:59:21.000Z
44,5,dream88,USDJPY,SELL,10,143.393,143.39350537049444,-5.05,CLOSED,2025-05-22T05:41:47.000Z,2025-05-22T05:59:24.000Z
43,5,dream88,USDJPY,SELL,10,143.396,143.39350537049444,24.95,CLOSED,2025-05-22T05:41:01.000Z,2025-05-22T05:59:24.000Z
42,5,dream88,AUDUSD,SELL,5,0.64486,0.6448861418597526,-13.07,CLOSED,2025-05-22T05:09:47.000Z,2025-05-22T05:59:25.000Z
41,5,dream88,AUDUSD,SELL,5,0.64491,0.64467,120.00,CLOSED,2025-05-22T05:09:35.000Z,2025-05-22T05:14:56.000Z
40,5,dream88,AUDUSD,SELL,1,0.64491,0.6447700000000001,14.00,CLOSED,2025-05-22T05:09:28.000Z,2025-05-22T05:15:44.000Z
39,5,dream88,AUDUSD,BUY,1,0.64493,0.6518473883113127,691.74,CLOSED,2025-05-22T05:09:08.000Z,2025-05-27T06:22:59.000Z
38,5,dream88,USDJPY,BUY,1,143.3269182469433,,,PENDING,2025-05-22T05:06:19.000Z,
37,5,dream88,USDJPY,BUY,3,143.301,143.29500000000002,-18.00,CLOSED,2025-05-22T05:05:50.000Z,2025-05-22T05:15:53.000Z
36,5,dream88,USDJPY,SELL,1,143.284,143.2825,1.50,CLOSED,2025-05-22T05:05:30.000Z,2025-05-22T05:15:29.000Z
35,5,dream88,USDJPY,BUY,1,143.293,143.31728456546188,24.28,CLOSED,2025-05-22T05:05:16.000Z,2025-05-27T05:40:21.000Z
34,5,dream88,USDJPY,SELL,1,143.279,143.2865,-7.50,CLOSED,2025-05-22T05:05:09.000Z,2025-05-22T05:15:16.000Z
33,5,dream88,USDJPY,SELL,1,143.299,143.2865,12.50,CLOSED,2025-05-22T04:59:08.000Z,2025-05-22T05:15:23.000Z
32,5,dream88,USDJPY,SELL,1,143.279,143.2865,-7.50,CLOSED,2025-05-22T04:50:41.000Z,2025-05-22T05:15:15.000Z
31,5,dream88,USDJPY,BUY,1,143.351,143.29500000000002,-56.00,CLOSED,2025-05-22T04:43:05.000Z,2025-05-22T05:16:00.000Z
30,5,dream88,EURJPY,BUY,1,162.412,162.3135,-98.50,CLOSED,2025-05-22T04:41:47.000Z,2025-05-22T05:15:12.000Z
29,5,dream88,EURJPY,SELL,1,162.3904530944432,162.99505002268307,-604.60,CLOSED,2025-05-22T04:35:05.000Z,2025-05-27T05:40:18.000Z
28,5,dream88,EURUSD,SELL,1,1.1334,1.13278,62.00,CLOSED,2025-05-22T03:44:43.000Z,2025-05-22T05:15:06.000Z
27,5,dream88,USDJPY,SELL,1,143.218,143.2865,-68.50,CLOSED,2025-05-22T03:08:25.000Z,2025-05-22T05:15:09.000Z
26,5,dream88,USDJPY,BUY,1,143.233,143.2855,52.50,CLOSED,2025-05-22T03:08:24.000Z,2025-05-22T05:15:02.000Z
25,5,dream88,USDJPY,SELL,4,143.17,143.1945,-98.00,CLOSED,2025-05-22T02:58:28.000Z,2025-05-22T02:59:20.000Z
24,5,dream88,USDJPY,SELL,1,143.215,143.1875,27.50,CLOSED,2025-05-22T02:55:58.000Z,2025-05-22T02:57:25.000Z
23,5,dream88,USDJPY,BUY,1,143.197,143.195,-2.00,CLOSED,2025-05-22T02:52:52.000Z,2025-05-22T02:57:27.000Z
22,5,dream88,USDJPY,BUY,1,143.157,143.195,38.00,CLOSED,2025-05-22T02:47:42.000Z,2025-05-22T02:57:29.000Z
21,5,dream88,USDJPY,BUY,1,143.347,143.195,-152.00,CLOSED,2025-05-22T01:54:52.000Z,2025-05-22T02:57:30.000Z
20,5,dream88,USDJPY,SELL,1,143.224,143.195,29.00,CLOSED,2025-05-22T01:26:12.000Z,2025-05-22T02:57:40.000Z
19,5,dream88,USDJPY,BUY,1,144.837,143.222,-1615.00,CLOSED,2025-05-19T07:58:05.000Z,2025-05-22T01:25:51.000Z
18,5,dream88,USDJPY,BUY,1,144.715,144.829,114.00,CLOSED,2025-05-19T07:40:56.000Z,2025-05-19T07:57:53.000Z
17,5,dream88,USDJPY,SELL,1,144.78406089785437,144.7775150243788,6.55,CLOSED,2025-05-19T07:09:20.000Z,2025-05-19T07:10:38.000Z
16,5,dream88,USDJPY,BUY,1,144.80406089785436,144.7775150243788,-26.55,CLOSED,2025-05-19T07:09:08.000Z,2025-05-19T07:10:39.000Z
15,5,dream88,USDJPY,BUY,1,144.80079575945499,144.78321367713488,-17.58,CLOSED,2025-05-19T07:08:20.000Z,2025-05-19T07:08:44.000Z
14,5,dream88,NGAS,SELL,5,1.2,1.2,0.00,CLOSED,2025-05-19T03:22:21.000Z,2025-05-19T07:08:40.000Z
13,7,dream90,USDJPY,SELL,1,144.87,143.8327508387542,1037.25,CLOSED,2025-05-19T00:32:43.000Z,2025-05-22T15:45:06.000Z
12,7,dream90,USDJPY,SELL,1,144.87,143.839,1031.00,CLOSED,2025-05-19T00:32:40.000Z,2025-05-22T15:44:57.000Z
11,6,renderQ,EURUSD,BUY,1,1.0942,1.0953434000642908,114.34,CLOSED,2025-05-18T23:39:03.000Z,2025-05-23T20:11:07.000Z
9,6,renderQ,EURUSD,BUY,1,1.0942,1.0873585142596285,-684.15,CLOSED,2025-05-18T23:39:02.000Z,2025-05-23T20:11:07.000Z
10,6,renderQ,EURUSD,BUY,1,1.0942,1.0925583768208627,-164.16,CLOSED,2025-05-18T23:39:02.000Z,2025-05-23T20:11:07.000Z
8,6,renderQ,EURUSD,BUY,1,1.0942,1.0923735559744365,-182.64,CLOSED,2025-05-18T23:39:01.000Z,2025-05-23T20:11:07.000Z
7,6,renderQ,EURUSD,BUY,1,1.0942,1.0914668667238707,-273.31,CLOSED,2025-05-18T23:39:00.000Z,2025-05-23T20:11:07.000Z
6,6,renderQ,EURUSD,BUY,1,1.0942,1.0913790209566538,-282.10,CLOSED,2025-05-18T23:38:59.000Z,2025-05-23T20:11:07.000Z
5,6,renderQ,EURUSD,BUY,1,1.0942,1.0880022043101347,-619.78,CLOSED,2025-05-18T23:38:57.000Z,2025-05-23T20:11:07.000Z
4,6,renderQ,EURUSD,SELL,1,1.0942,1.0904961970840688,370.38,CLOSED,2025-05-18T23:38:56.000Z,2025-05-23T20:11:07.000Z
3,6,renderQ,USDJPY,SELL,1,144.87,144.63497836227396,235.02,CLOSED,2025-05-18T23:38:18.000Z,2025-05-23T20:11:07.000Z
2,6,renderQ,USDJPY,BUY,1,144.87,144.94018125032684,70.18,CLOSED,2025-05-18T23:37:54.000Z,2025-05-23T20:11:07.000Z
1,2,render25,USDJPY,SELL,0,148.3133551055431,143.93409308404503,437.93,CLOSED,2025-05-16T17:55:04.000Z,2025-05-22T16:38:59.000Z
